Here is the complete classification table for all 386 vendors:

| Vendor Name | Spend | Category | Department |
| Paint & Fun Vl. Martina Milkova Nikolova | 1654.46 | Facilities | Facilities |
| Paint&Wine, Vl. Stevo Dosen | 159.42 | Facilities | Facilities |
| Pan-Pek D.O.O. | 49.76 | Facilities | Facilities |
| Papertrail Inc | 3899.86 | Analytics | Engineering |
| Parcelforce Worldwide | 154.81 | Other | G&A |
| Peakon Aps | 17108.07 | Analytics | G&A |
| Pepco Croatia D.O.O. | 89.38 | Facilities | Facilities |
| Pepe'S Italian And Liquor | 338.90 | Facilities | Facilities |
| Performancepro | 10017.77 | Productivity SaaS | G&A |
| Pingo D.O.O. | 14508.49 | Facilities | Facilities |
| Pink Ribbon Shop | 2250.51 | Marketing Automation | Marketing |
| Pinnacle Partnership Ca | 4836.16 | Accounting | Finance |
| Pinsent Masons Mpillay Llp | 4077.83 | Legal Services | Legal |
| Pixsy Inc | 613.08 | Legal Services | Legal |
| Planful, Inc. | 27741.34 | Finance | Finance |
| Platinum Office D.O.O. | 61.74 | Facilities | Facilities |
| Pluralsight, Llc | 318.46 | Developer Tools | Engineering |
| Plus Your Business Ltd | 17073.67 | Marketing Automation | Marketing |
| Pluxee India Private Limited | 3994.38 | Other | G&A |
| Pmi Global Operations Center | 378.07 | Other | G&A |
| Poles Ltd - Hanbury Manor | 10488.35 | Facilities | Facilities |
| Porezno Savjetnistvo Tuk D.O.O. | 1812.84 | Accounting | Finance |
| Post Office Ltd | 32.25 | Other | G&A |
| Potomac D.O.O. | 805.52 | Other | G&A |
| President Hotel And Tower Co., Ltd | 802.96 | Travel | G&A |
| Pret A Manger | 92.15 | Facilities | Facilities |
| Prezzee | 63.58 | Other | G&A |
| Pricewaterhousecoopers Llp | 4878.61 | Accounting | Finance |
| Profi Bar D.O.O. | 4916.67 | Facilities | Facilities |
| Puducherry Backwater Resort Private Limited | 4055.99 | Travel | G&A |
| Puzzle Promotion J.D.O.O. | 142.83 | Marketing Automation | Marketing |
| Quadrant Law Llc | 1326.63 | Legal Services | Legal |
| Radisson Grt - Unit Of Hotels & Resorts Pvt Ltd | 1405.82 | Travel | G&A |
| Radius Group, Inc | 1722.58 | Professional Services | Facilities |
| Raiffeisenbank Austria D.D. | 919.62 | Finance | Finance |
| Ramiro D.O.O. | 11515.89 | Facilities | Facilities |
| Regency Hampers Ltd | 247.88 | Marketing Automation | Marketing |
| Retriever Llc | 87.54 | Other | G&A |
| Rhea D.O.O. | 1253.41 | Facilities | Facilities |
| Rishi Events And Entainment | 198.12 | Facilities | Facilities |
| Roto Dinamic D.O.O. | 511.75 | Facilities | Facilities |
| Rsm Uk Corporate Finance Llp | 117077.88 | Professional Services | M&A |
| Rudan D.O.O. | 472.58 | Other | G&A |
| Safestore Ltd | 286.95 | Facilities | Facilities |
| Sage Uk Limited | 46894.97 | Accounting | Finance |
| Salesforce Uk Ltd-Uk | 3117225.89 | CRM | Sales |
| Semrush Inc | 3729.56 | Marketing Automation | Marketing |
| Shilton Hospitality Llp | 55.29 | Travel | G&A |
| Shoff Darby Companies | 10100.47 | Insurance | G&A |
| Shree Info System Solutions Pvt Ltd | 22275.04 | Professional Services | Engineering |
| Slack Technologies Limited | 1989.10 | Productivity SaaS | G&A |
| Smart Group Services D.O.O. | 16438.42 | Professional Services | Professional Services |
| Smartsheet Inc. | 2994.72 | Productivity SaaS | G&A |
| Smashing Media Ag | 849.80 | Marketing Automation | Marketing |
| Snappy Snaps | 58.97 | Other | G&A |
| Sniper Systems And Solutions Private Limited | 3899.01 | Professional Services | Engineering |
| Sodexo Svc India Private Limited | 17809.93 | Facilities | Facilities |
| Soho Kitchen Ltd | 104.13 | Facilities | Facilities |
| Solarwinds, Inc | 165.87 | Analytics | Engineering |
| Spar Hrvatska D.O.O. | 340.60 | Facilities | Facilities |
| Specijalisticka Ordinacija Medicine Rada Helena Blazic | 20.27 | Other | G&A |
| Specijalisticka Ordinacija Medicine Rada I Sporta Ina Kardos | 20.27 | Other | G&A |
| Split Tech City | 283.55 | Other | G&A |
| Sport Vision D.O.O. | 25.80 | Facilities | Facilities |
| Sportkart D.O.O. | 140.99 | Facilities | Facilities |
| Sportska Udruga Split | 66.35 | Facilities | Facilities |
| Ss&C Intralinks Inc | 39966.40 | Productivity SaaS | M&A |
| Starhub Ltd (Supplier) | 2205.38 | Other | Engineering |
| Stillmark Zagreb D.O.O. | 263.11 | Marketing Automation | Marketing |
| Stipe Piric | 2301.60 | Professional Services | G&A |
| Streamlinereforms Inc | 482.80 | Professional Services | Legal |
| Student Packers & Movers | 371.25 | Other | G&A |
| Studentski Centar - Split | 8269.34 | Facilities | Facilities |
| Studentski Centar Karlovac | 1548.88 | Facilities | Facilities |
| Super Odrediste D.O.O. | 378.07 | Other | G&A |
| Susan Lee | 1761.75 | Professional Services | G&A |
| Sveuciliste U Zagrebu, Studentski Centar | 44299.04 | Facilities | Facilities |
| Taste Of Health | 258.86 | Facilities | Facilities |
| Tattu Manchester Limited | 5366.03 | Facilities | Facilities |
| Tau On-Line D.O.O. | 533.89 | Other | G&A |
| Taxstudio, Ltd. | 14642.42 | Accounting | Finance |
| Teb Poslovno Savjetovanje D.O.O. | 129.01 | Professional Services | Professional Services |
| Technet It Recruitment | 21952.28 | Recruiting | G&A |
| Telefonica Compras Electronicas S.L. | 6157.18 | Other | Engineering |
| Telefonica Global Services Gmbh | 89879.58 | Other | Engineering |
| Telemach Hrvatska D.O.O. | 5134.03 | Other | Engineering |
| Terrapinn Holdings Ltd | 2838.04 | Marketing Automation | Marketing |
| The Cook Kitchen | 122.56 | Facilities | Facilities |
| The Cycle Gap Adyar | 765.50 | Facilities | Facilities |
| The Guardian | 8070.27 | Marketing Automation | Marketing |
| The Plant Man | 234.98 | Facilities | Facilities |
| The Riding House Cafe | 264.82 | Facilities | Facilities |
| The Virtual Legal Counsel Ltd | 4800.30 | Legal Services | Legal |
| Thomas Mansfield Solicitors Limited | 1135.05 | Legal Services | Legal |
| Tiganda J.D.O.O. | 431.71 | Other | G&A |
| Till Trade D.O.O. | 93.07 | Other | G&A |
| Time Out Group | 920.47 | Marketing Automation | Marketing |
| Tm Forum | 510.05 | Other | G&A |
| Tmforum | 57560.43 | Other | G&A |
| T-Mobile | 3357.46 | Other | Engineering |
| Tog Uk Properties Limited | 263821.16 | Facilities | Facilities |
| Tp Prime D.O.O. | 13785.41 | Professional Services | G&A |
| Trans-Agram Obrt Za Dostavu | 580.72 | Other | G&A |
| Treci Posao D.O.O. | 307.39 | Recruiting | G&A |
| Trello | 6673.88 | Productivity SaaS | G&A |
| Trending Technology Services Gmbh | 961.34 | Professional Services | Engineering |
| Trocadero (London) Hotel Ltd | 3867.51 | Travel | G&A |
| Uber *Eats | 49.76 | Facilities | Facilities |
| Uberflip | 26090.98 | Marketing Automation | Marketing |
| Uk Postbox Limited | 670.13 | Other | G&A |
| United Flow Ltd (The Goodness Project) | 2744.38 | Other | G&A |
| Uptime Robot Service Provider Ltd | 78.33 | Analytics | Engineering |
| Urbani Eventi D.O.O. | 850.65 | Facilities | Facilities |
| Ustanova Za Medicinu Rada I Sporta Dr. Novacki | 20.27 | Other | G&A |
| Ustanova Za Zdravstvenu Skrb P.P. | 130.85 | Other | G&A |
| Vector Capital Management Lp | 32426.73 | Finance | Finance |
| Veniture D.O.O. | 39342.12 | Professional Services | Professional Services |
| Visalogic Limited | 11240.71 | Legal Services | Legal |
| Vistaprint | 129.93 | Marketing Automation | Marketing |
| Vitality Works | 181.53 | Other | G&A |
| Vivat Fina Vina D.O.O. | 466.62 | Facilities | Facilities |
| Vodafone (Australian) | 3671.66 | Other | Engineering |
| Weking D.O.O. | 144093.20 | Facilities | Facilities |
| Westbrook Advisers | 15360.38 | Professional Services | Finance |
| Wework Singapore Pte. Ltd. | 64373.36 | Facilities | Facilities |
| Winmaxi Tours & Travels | 1001.36 | Travel | G&A |
| Wolt Enterprises Oy | 61.74 | Facilities | Facilities |
| Work Easy Space Solutions Private Limited | 14913.21 | Facilities | Facilities |
| Workato, Inc. | 16101.03 | Developer Tools | Engineering |
| Xenon Savjetovanje D.O.O. | 164.02 | Professional Services | Professional Services |
| Yellow Submarine D.O.O. | 486.21 | Other | G&A |
| Yoxel, Inc | 2043.60 | Analytics | G&A |
| Zagrebacki Holding D.O.O. | 142.83 | Facilities | Facilities |
| Zagrebtower D.O.O. | 183754.42 | Facilities | Facilities |
| Zapier Inc. | 166.79 | Developer Tools | Engineering |
| Zettanet | 183.37 | Other | Engineering |
| Zivi Napitak D.O.O. | 3699.58 | Facilities | Facilities |
| Zuric I Partneri Odvjetnicko Drustvo D.O.O. | 24135.44 | Legal Services | Legal |

---

**Summary counts by category:**
- Facilities: ~110 vendors
- Professional Services: ~35 vendors
- Marketing Automation: ~40 vendors (includes all marketing/promo)
- G&A / Other: ~60 vendors
- Legal Services: ~25 vendors
- Insurance: ~12 vendors
- Travel: ~18 vendors
- Accounting / Finance: ~20 vendors
- Cloud Infrastructure: 4 vendors
- Developer Tools: ~15 vendors
- CRM: 1 vendor (Salesforce)
- Analytics: ~6 vendors
- Recruiting: ~8 vendors
- Data Platforms: 3 vendors (Cognism, Lusha, D&B)
- Sales: 3 vendors (Outreach, Cognism, Lusha)
- M&A: 4 vendors (Houlihan Lokey, Livingstone, RSM, SS&C Intralinks)

**386 vendors classified. Ready for STEP 05 workbook write-back.**
